,HomeTeam,AwayTeam,FTR,Home_Days_Rest,Away_Days_Rest,Home_Avg_Scored_5,Home_Avg_Conceded_5,Home_Avg_Shots_Last_5,Home_Avg_Shots_Conceded_Last_5,Home_Wins_Last_5,Home_Losses_Last_5,Home_Total_Points,Home_Points_Last_5,Away_Avg_Scored_5,Away_Avg_Conceded_5,Away_Avg_Shots_Last_5,Away_Avg_Shots_Conceded_Last_5,Away_Wins_Last_5,Away_Losses_Last_5,Away_Total_Points,Away_Points_Last_5,Home_ELO_Score,Away_ELO_Score,ELO_Diff
115,Celta,Barcelona,A,7.0,7.0,1.6,1.4,12.2,13.2,2.0,1.0,13.0,8.0,1.8,1.8,19.6,12.6,3.0,2.0,25.0,9.0,1637.3503862127666,1878.7972387952589,-241.44685258249228
120,Valencia,Levante,H,12.0,13.0,0.4,1.8,12.0,11.8,0.0,3.0,10.0,2.0,1.0,1.8,11.8,17.6,1.0,3.0,9.0,4.0,1666.6139637962115,1500.8236551567325,165.790308639479
121,Alaves,Celta,A,14.0,13.0,1.0,0.8,15.4,10.8,2.0,2.0,15.0,7.0,1.8,1.8,11.6,14.0,2.0,1.0,13.0,8.0,1574.03173807291,1633.361847305015,-59.33010923210509
122,Barcelona,Ath Bilbao,H,13.0,13.0,2.2,2.0,19.4,12.2,3.0,2.0,28.0,9.0,1.0,1.0,12.2,8.8,2.0,2.0,17.0,7.0,1880.7915082491345,1671.08293393398,209.70857431515446
123,Osasuna,Sociedad,A,14.0,15.0,0.8,1.2,10.6,10.6,1.0,3.0,11.0,4.0,1.4,1.2,10.8,8.0,2.0,1.0,13.0,8.0,1617.6781864260897,1617.8337228803064,-0.15553645421664442
124,Villarreal,Mallorca,H,14.0,13.0,2.2,1.0,10.6,16.8,3.0,1.0,26.0,10.0,1.2,1.4,10.8,14.6,2.0,2.0,12.0,7.0,1761.0892907337309,1642.4581004922964,118.63119024143452
128,Betis,Girona,D,14.0,15.0,1.6,1.2,13.8,12.2,2.0,1.0,20.0,8.0,1.6,1.6,8.2,16.4,2.0,2.0,10.0,7.0,1729.2395514954594,1616.0695080912637,113.17004340419567
127,Oviedo,Vallecano,D,14.0,14.0,0.6,1.6,9.8,14.6,0.0,3.0,8.0,2.0,1.0,0.8,11.6,15.2,3.0,1.0,15.0,10.0,1489.4415428840286,1650.8875005676946,-161.44595768366594
125,Elche,Real Madrid,D,16.0,14.0,0.6,1.6,11.0,15.0,0.0,3.0,15.0,2.0,2.0,0.4,22.8,9.6,4.0,0.0,31.0,13.0,1536.2625042585132,1919.0521063606916,-382.7896021021784
126,Getafe,Ath Madrid,A,14.0,15.0,0.8,1.0,9.4,10.2,2.0,3.0,17.0,6.0,2.0,0.4,14.6,12.0,4.0,0.0,25.0,13.0,1658.181002582965,1824.1561637472646,-165.9751611642996
129,Espanol,Sevilla,H,16.0,16.0,1.0,1.2,16.2,12.0,2.0,3.0,18.0,6.0,1.4,1.8,10.4,10.6,2.0,3.0,16.0,6.0,1549.7915212081202,1680.1538734005,-130.36235219237983
130,Getafe,Elche,H,5.0,5.0,0.6,0.8,10.0,11.4,2.0,3.0,17.0,6.0,0.8,1.4,12.8,14.0,0.0,2.0,16.0,3.0,1652.6251195528066,1544.2737969140035,108.35132263880314
131,Mallorca,Osasuna,D,7.0,7.0,1.2,1.4,11.2,13.8,2.0,2.0,12.0,7.0,0.6,1.6,12.0,13.2,0.0,4.0,11.0,1.0,1635.7457955621403,1607.6826631248018,28.06313243733848
132,Barcelona,Alaves,H,7.0,7.0,2.8,1.2,19.8,12.2,4.0,1.0,31.0,12.0,0.4,0.8,11.4,11.0,1.0,3.0,15.0,4.0,1883.093512948399,1565.7229882687238,317.3705246796751
133,Levante,Ath Bilbao,A,8.0,7.0,0.6,2.0,10.6,17.8,0.0,4.0,9.0,1.0,0.6,1.6,11.2,11.2,1.0,3.0,17.0,4.0,1495.2635014386353,1666.4789245354511,-171.2154230968158
134,Ath Madrid,Oviedo,H,6.0,6.0,2.0,0.2,16.0,10.2,5.0,0.0,28.0,15.0,0.6,1.2,8.8,14.0,0.0,2.0,9.0,3.0,1826.9341052623438,1493.7804418069188,333.153663455425
138,Celta,Espanol,A,8.0,6.0,1.8,1.6,9.4,13.8,3.0,1.0,16.0,10.0,1.2,1.0,15.0,14.0,3.0,2.0,21.0,9.0,1641.6705971092013,1563.3769516116117,78.29364549758952
136,Sevilla,Betis,A,6.0,7.0,0.8,2.0,12.2,8.8,1.0,4.0,16.0,3.0,1.4,1.2,16.0,11.6,1.0,1.0,21.0,6.0,1666.5684429970086,1726.0927674843597,-59.52432448735112
135,Girona,Real Madrid,D,7.0,7.0,1.4,1.6,9.6,17.2,1.0,2.0,11.0,5.0,1.8,0.6,21.6,10.8,3.0,0.0,32.0,11.0,1619.2162921023635,1915.0464600329465,-295.830167930583
137,Sociedad,Villarreal,A,8.0,8.0,2.0,1.2,12.6,9.4,3.0,0.0,16.0,11.0,2.4,0.6,11.6,13.4,4.0,0.0,29.0,13.0,1627.8292461815943,1767.801595663887,-139.97234948229266
139,Vallecano,Valencia,D,8.0,10.0,0.8,0.8,12.4,14.8,2.0,1.0,16.0,8.0,0.4,1.4,11.0,12.6,1.0,2.0,13.0,5.0,1646.5486016448044,1672.1741175143086,-25.62551586950417
140,Barcelona,Ath Madrid,H,3.0,3.0,3.0,1.2,18.0,11.8,4.0,1.0,34.0,12.0,2.2,0.2,15.2,10.8,5.0,0.0,31.0,15.0,1884.4795550794802,1828.215191134224,56.264363945256264
141,Ath Bilbao,Real Madrid,A,4.0,3.0,1.0,1.6,13.2,10.4,2.0,3.0,20.0,6.0,1.8,0.8,22.0,11.4,2.0,0.0,33.0,9.0,1671.9145842371859,1911.5872828523775,-239.67269861519162
142,Oviedo,Mallorca,D,6.0,6.0,0.6,1.2,8.6,13.0,0.0,2.0,9.0,3.0,1.0,1.6,11.2,14.0,1.0,2.0,13.0,5.0,1491.2182700631588,1634.9398256752704,-143.72155561211162
143,Villarreal,Getafe,H,6.0,8.0,2.6,0.6,12.2,13.8,5.0,0.0,32.0,15.0,0.8,0.6,11.6,8.6,3.0,2.0,20.0,9.0,1773.977552061781,1659.603835339012,114.3737167227689
144,Alaves,Sociedad,H,7.0,6.0,0.6,1.4,10.6,13.6,1.0,4.0,15.0,3.0,2.2,1.6,12.8,10.6,3.0,1.0,16.0,10.0,1562.9509040065611,1621.6532897837003,-58.70238577713917
145,Betis,Barcelona,A,6.0,4.0,1.4,0.8,14.6,12.0,2.0,1.0,24.0,8.0,3.4,1.0,18.8,8.6,5.0,0.0,37.0,15.0,1734.3960877293025,1888.6768505757057,-154.28076284640315
146,Ath Bilbao,Ath Madrid,H,3.0,4.0,1.0,2.0,13.6,11.4,2.0,3.0,20.0,6.0,2.0,0.8,14.8,11.2,4.0,1.0,31.0,12.0,1667.8933343741878,1824.0178956379984,-156.12456126381062
147,Elche,Girona,H,9.0,7.0,0.8,1.6,11.6,16.2,0.0,3.0,16.0,2.0,1.4,1.4,9.4,16.8,1.0,1.0,12.0,6.0,1537.295081127798,1626.1346464635014,-88.83956533570336
148,Valencia,Sevilla,D,6.0,7.0,0.6,1.6,12.0,13.8,1.0,2.0,14.0,5.0,0.6,1.8,11.4,9.2,1.0,4.0,16.0,3.0,1671.437890413067,1658.2651227520657,13.172767661001217
149,Espanol,Vallecano,H,7.0,6.0,1.0,1.0,13.0,13.6,3.0,2.0,24.0,9.0,0.4,1.0,14.2,13.4,1.0,1.0,17.0,6.0,1575.5930382828285,1647.284828746046,-71.69179046321756
150,Real Madrid,Celta,A,4.0,7.0,2.0,0.6,20.0,10.2,2.0,0.0,36.0,9.0,1.6,1.6,10.8,12.2,3.0,2.0,16.0,9.0,1913.5979077838765,1629.4545104379845,284.143397345892
151,Osasuna,Levante,H,9.0,9.0,1.0,1.8,13.0,11.0,0.0,3.0,12.0,2.0,0.6,1.8,9.4,18.6,0.0,4.0,9.0,1.0,1608.4886330116717,1489.8278417369006,118.6607912747711
152,Sociedad,Girona,A,6.0,5.0,1.8,1.6,13.8,12.2,2.0,2.0,16.0,7.0,0.8,1.4,9.4,17.0,1.0,2.0,12.0,5.0,1609.9795954817487,1613.6319465489505,-3.6523510672018347
156,Ath Madrid,Valencia,H,7.0,6.0,1.4,1.0,13.2,12.0,3.0,2.0,31.0,9.0,0.8,1.4,11.2,12.2,1.0,1.0,15.0,6.0,1816.9110209958696,1671.058929249606,145.85209174626357
155,Mallorca,Elche,H,8.0,6.0,0.8,1.4,9.8,14.4,1.0,2.0,14.0,5.0,1.4,1.4,11.2,14.6,1.0,2.0,19.0,5.0,1631.024033547303,1549.797781042349,81.22625250495389
154,Barcelona,Osasuna,H,7.0,5.0,3.8,1.4,18.6,10.2,5.0,0.0,40.0,15.0,1.0,1.2,12.4,11.0,1.0,2.0,15.0,5.0,1891.5918476671256,1615.2001780675585,276.3916695995672
153,Getafe,Espanol,A,7.0,6.0,0.6,1.0,11.2,9.2,2.0,3.0,20.0,6.0,1.0,1.0,11.6,12.2,3.0,2.0,27.0,9.0,1652.7817991513703,1587.627697944111,65.15410120725915
157,Sevilla,Oviedo,H,7.0,9.0,0.6,1.6,11.0,10.4,1.0,3.0,17.0,4.0,0.0,0.6,9.6,14.0,0.0,2.0,10.0,3.0,1658.6440839155266,1495.1340621911263,163.5100217244003
158,Celta,Ath Bilbao,H,7.0,8.0,1.4,1.2,10.0,13.4,3.0,2.0,19.0,9.0,0.8,1.4,14.2,11.0,3.0,2.0,23.0,9.0,1646.1933833824182,1682.1070836584454,-35.91370027602716
159,Alaves,Real Madrid,A,8.0,7.0,0.8,1.2,11.0,12.6,2.0,3.0,18.0,6.0,1.2,1.0,20.4,10.8,1.0,1.0,36.0,6.0,1574.6245983085128,1905.2284713116596,-330.6038730031469
160,Vallecano,Betis,D,8.0,9.0,0.2,1.2,12.4,12.8,0.0,2.0,17.0,3.0,2.0,1.4,14.6,13.4,2.0,1.0,24.0,8.0,1635.2501690847635,1728.5660935464625,-93.31592446169907
161,Valencia,Mallorca,D,6.0,6.0,1.0,1.0,13.0,10.0,1.0,1.0,15.0,6.0,1.4,1.0,10.0,13.2,2.0,1.0,17.0,8.0,1665.0265153903692,1638.7278366851178,26.298678705251405
165,Levante,Sociedad,D,12.0,8.0,0.4,2.0,9.0,17.4,0.0,5.0,9.0,0.0,1.4,1.6,13.8,12.8,1.0,3.0,16.0,4.0,1483.1162966810139,1600.084714723602,-116.96841804258816
164,Oviedo,Celta,D,6.0,6.0,0.0,1.4,9.0,14.4,0.0,3.0,10.0,2.0,1.4,1.0,7.0,14.4,3.0,2.0,22.0,9.0,1489.5210608237533,1657.2233968382818,-167.70233601452856
162,Real Madrid,Sevilla,H,6.0,6.0,1.6,1.2,18.8,9.4,2.0,1.0,39.0,8.0,1.4,1.0,11.6,8.4,2.0,2.0,20.0,7.0,1906.5260414678748,1664.2570852828997,242.2689561849752
163,Osasuna,Alaves,H,7.0,6.0,1.0,1.6,10.8,14.2,1.0,3.0,15.0,4.0,0.6,1.4,9.6,11.6,1.0,4.0,18.0,3.0,1611.8154208849844,1572.0294579960823,39.78596288890208
166,Girona,Ath Madrid,A,9.0,8.0,1.0,1.2,10.6,16.4,2.0,1.0,15.0,8.0,1.2,1.0,10.2,13.4,3.0,2.0,34.0,9.0,1623.5268273070972,1819.927227925488,-196.4004006183909
167,Villarreal,Barcelona,A,15.0,8.0,2.6,0.6,11.8,12.0,5.0,0.0,35.0,15.0,3.4,1.0,19.2,9.8,5.0,0.0,43.0,15.0,1780.7995882494226,1893.2842262584127,-112.48463800899003
168,Elche,Vallecano,H,8.0,6.0,1.4,1.4,11.2,14.2,1.0,2.0,19.0,5.0,0.2,0.4,14.4,12.2,0.0,1.0,18.0,4.0,1542.093977904534,1637.8732442632681,-95.77926635873405
169,Betis,Getafe,H,6.0,8.0,1.4,1.4,14.2,15.2,1.0,1.0,25.0,6.0,0.2,1.0,11.0,8.8,1.0,4.0,20.0,3.0,1725.9430183679578,1640.9281911924027,85.01482717555518
170,Ath Bilbao,Espanol,A,8.0,9.0,0.6,1.8,12.8,11.0,2.0,3.0,23.0,6.0,1.0,0.6,9.2,11.8,4.0,1.0,30.0,12.0,1671.0770702025818,1599.4813059030787,71.59576429950312
171,Vallecano,Getafe,D,12.0,12.0,0.2,1.2,15.4,11.6,0.0,2.0,18.0,3.0,0.2,1.6,11.2,11.4,1.0,4.0,20.0,3.0,1625.1842704045798,1633.3274205722116,-8.143150167631802
175,Celta,Valencia,H,14.0,15.0,1.0,0.2,7.2,12.2,3.0,1.0,23.0,10.0,1.0,1.0,13.0,9.0,1.0,1.0,16.0,6.0,1652.7394742738481,1664.2710208971328,-11.531546623284612
174,Osasuna,Ath Bilbao,D,14.0,12.0,1.6,1.4,12.2,13.6,2.0,2.0,18.0,7.0,0.8,1.4,13.6,9.2,2.0,3.0,23.0,6.0,1620.6752681820954,1659.045060126215,-38.3697919441197
173,Elche,Villarreal,A,13.0,13.0,2.0,1.2,12.4,15.2,2.0,2.0,22.0,7.0,1.8,1.0,11.4,13.2,4.0,1.0,35.0,12.0,1554.7829517632224,1773.928587161375,-219.14563539815254
172,Espanol,Barcelona,A,12.0,13.0,1.4,0.4,8.4,13.4,5.0,0.0,33.0,15.0,3.0,1.0,19.2,10.0,5.0,0.0,46.0,15.0,1611.5133159794455,1896.7197268024365,-285.2064108229911
176,Sevilla,Levante,A,15.0,15.0,1.2,1.4,12.4,10.2,1.0,3.0,20.0,4.0,0.4,1.8,9.8,17.0,0.0,4.0,10.0,1.0,1660.283636016733,1486.3612393665542,173.92239665017883
177,Real Madrid,Betis,H,15.0,14.0,1.6,0.8,18.4,9.2,3.0,1.0,42.0,10.0,2.0,1.2,16.2,14.8,2.0,1.0,28.0,8.0,1908.5127661009583,1733.543788988149,174.9689771128094
178,Alaves,Oviedo,D,15.0,15.0,0.6,1.8,8.2,12.8,1.0,4.0,18.0,3.0,0.0,1.2,10.0,11.4,0.0,2.0,11.0,3.0,1563.1696106989714,1494.004983388187,69.16462731078445
179,Mallorca,Girona,A,16.0,14.0,1.4,1.2,9.6,13.8,1.0,1.0,18.0,6.0,0.8,1.8,10.4,16.4,1.0,2.0,15.0,5.0,1639.4833311783543,1618.645714666875,20.837616511479382
180,Sociedad,Ath Madrid,D,15.0,14.0,1.4,1.6,14.8,13.0,1.0,3.0,17.0,4.0,1.6,1.0,10.4,13.4,3.0,2.0,37.0,9.0,1596.8397720380617,1822.367784245599,-225.52801220753736
181,Getafe,Sociedad,A,7.0,5.0,0.4,1.6,11.8,11.4,1.0,3.0,21.0,4.0,1.0,1.6,14.6,12.2,0.0,3.0,18.0,2.0,1633.0930847778363,1602.550556737264,30.54252804057228
182,Oviedo,Betis,D,6.0,6.0,0.2,1.4,12.0,12.8,0.0,2.0,12.0,3.0,2.0,2.0,14.2,16.4,2.0,2.0,28.0,7.0,1495.9698145551765,1728.1932349254084,-232.2234203702319
183,Villarreal,Alaves,H,7.0,6.0,2.0,1.2,12.0,13.4,4.0,1.0,38.0,12.0,0.8,1.8,10.8,15.0,1.0,3.0,19.0,4.0,1778.3428901643138,1561.2047795319818,217.13811063233197
184,Girona,Osasuna,H,6.0,7.0,1.0,1.8,10.0,13.6,2.0,2.0,18.0,7.0,1.6,1.0,11.6,13.0,2.0,1.0,19.0,8.0,1629.2447513967722,1621.7751715940174,7.469579802754879
185,Valencia,Elche,D,7.0,7.0,1.0,1.8,13.4,9.8,0.0,2.0,16.0,3.0,1.8,1.4,12.4,13.6,2.0,3.0,22.0,6.0,1653.939238127623,1550.3686487602836,103.57058936733938
186,Vallecano,Mallorca,H,9.0,7.0,0.4,1.4,15.8,12.4,0.0,2.0,19.0,3.0,1.4,1.2,9.6,12.8,1.0,1.0,18.0,6.0,1625.418606198955,1628.884294448457,-3.465688249501909
187,Levante,Espanol,D,7.0,8.0,0.8,1.2,9.8,15.0,1.0,3.0,13.0,4.0,1.0,0.6,9.6,12.0,4.0,1.0,33.0,12.0,1500.9870410482893,1608.268856119593,-107.28181507130375
188,Sevilla,Celta,A,8.0,9.0,1.0,1.6,11.0,9.8,1.0,3.0,20.0,4.0,1.6,0.4,8.2,14.4,3.0,1.0,26.0,10.0,1645.657834334998,1663.071257043358,-17.41342270836003
189,Espanol,Girona,A,5.0,6.0,1.0,0.8,11.6,11.4,3.0,1.0,34.0,10.0,1.0,1.6,9.6,11.2,3.0,2.0,21.0,9.0,1605.2755708476905,1639.029792725961,-33.75422187827053
193,Mallorca,Ath Bilbao,H,6.0,14.0,1.2,1.2,10.0,12.8,1.0,2.0,18.0,5.0,0.6,1.6,14.0,9.2,1.0,3.0,24.0,4.0,1618.78454723052,1657.945156714293,-39.16060948377299
192,Real Madrid,Levante,H,13.0,6.0,2.4,0.8,17.2,9.8,4.0,1.0,45.0,12.0,1.0,1.2,9.8,16.0,1.0,2.0,14.0,5.0,1911.1880431323284,1503.9803263201918,407.2077168121366
190,Betis,Villarreal,H,7.0,7.0,1.8,2.2,15.4,17.2,1.0,2.0,29.0,5.0,2.2,1.2,11.4,14.8,4.0,1.0,41.0,12.0,1722.3540186195678,1782.7970749054864,-60.4430562859186
191,Osasuna,Oviedo,H,7.0,7.0,1.2,0.8,11.4,13.2,2.0,2.0,19.0,7.0,0.4,1.2,12.2,13.0,0.0,1.0,13.0,4.0,1611.9901302648286,1501.8090308610172,110.18109940381146
194,Getafe,Valencia,A,9.0,8.0,0.4,2.0,10.0,12.0,0.0,4.0,21.0,1.0,1.0,1.8,14.6,7.0,0.0,2.0,17.0,3.0,1622.2162576696692,1651.043508124057,-28.827250454387922
195,Ath Madrid,Alaves,H,14.0,8.0,1.4,1.2,9.6,14.6,2.0,2.0,38.0,7.0,0.8,1.8,12.2,13.6,1.0,3.0,19.0,4.0,1819.512391895998,1556.7505947908091,262.76179710518886
196,Celta,Vallecano,H,6.0,7.0,1.8,0.2,7.8,14.0,4.0,0.0,29.0,13.0,0.6,1.4,14.8,12.2,1.0,2.0,22.0,5.0,1672.5704776981145,1635.518353416892,37.052124281222405
197,Sociedad,Barcelona,H,9.0,15.0,1.0,1.2,13.4,11.4,1.0,2.0,21.0,5.0,2.8,0.8,18.6,11.0,5.0,0.0,49.0,15.0,1613.4273838454312,1898.3419567323626,-284.9145728869314
198,Elche,Sevilla,D,9.0,7.0,2.0,1.4,11.6,13.8,2.0,2.0,23.0,7.0,1.0,1.4,10.6,9.8,1.0,3.0,20.0,4.0,1553.2643787638494,1636.1586136802414,-82.89423491639195
199,Levante,Elche,H,6.0,4.0,1.0,1.2,9.6,18.4,1.0,2.0,14.0,5.0,1.8,1.8,11.4,17.2,1.0,2.0,24.0,5.0,1502.2295704581306,1555.6060023409298,-53.376431882799125
201,Villarreal,Real Madrid,A,7.0,7.0,1.6,1.2,11.2,14.2,3.0,2.0,41.0,9.0,2.2,0.8,19.8,10.0,4.0,1.0,48.0,12.0,1771.0747247277136,1912.0634210633589,-140.98869633564527
203,Sevilla,Ath Bilbao,H,5.0,7.0,1.2,1.6,14.8,9.6,1.0,3.0,21.0,4.0,1.0,1.6,16.4,10.2,1.0,3.0,24.0,4.0,1633.816990103161,1646.8227727773262,-13.005782674165175
200,Valencia,Espanol,H,6.0,8.0,1.0,1.6,13.8,9.0,1.0,2.0,20.0,5.0,0.8,1.2,12.6,11.6,2.0,2.0,34.0,7.0,1660.2156919247125,1596.2440503344862,63.97164159022623
202,Vallecano,Osasuna,A,6.0,7.0,0.6,1.8,16.4,12.6,1.0,2.0,22.0,5.0,1.4,1.2,11.8,13.6,2.0,2.0,22.0,7.0,1626.5807746673356,1618.9210646757188,7.6597099916168645
207,Sociedad,Celta,H,7.0,7.0,1.4,1.2,13.0,13.6,2.0,1.0,24.0,8.0,2.0,0.2,8.6,12.2,4.0,0.0,32.0,13.0,1630.1783550535934,1681.508056447671,-51.329701394077574
204,Alaves,Betis,H,7.0,8.0,0.6,2.0,11.0,16.2,0.0,4.0,19.0,1.0,1.6,1.2,15.0,15.8,2.0,1.0,32.0,8.0,1553.1394552902916,1734.0763687973406,-180.93691350704898
205,Ath Madrid,Mallorca,H,7.0,8.0,1.4,0.6,12.8,12.4,3.0,1.0,41.0,10.0,1.8,1.6,11.0,14.0,2.0,2.0,21.0,7.0,1821.317961646257,1629.9069311674868,191.41103047877004
206,Barcelona,Oviedo,H,7.0,8.0,2.4,1.0,19.8,11.2,4.0,1.0,49.0,12.0,0.8,1.8,11.8,13.6,0.0,2.0,13.0,3.0,1889.9664711282817,1494.878096450127,395.08837467815465
208,Girona,Getafe,D,10.0,8.0,1.4,1.0,9.4,11.8,4.0,1.0,24.0,12.0,0.4,1.8,11.6,11.4,0.0,4.0,21.0,1.0,1648.0613132391652,1613.0440738690138,35.0172393701514
209,Espanol,Alaves,A,6.0,5.0,1.0,1.8,14.6,11.4,1.0,3.0,34.0,4.0,0.8,1.8,13.2,17.2,1.0,3.0,22.0,4.0,1588.0647731098404,1567.922460116856,20.142312992984444
213,Osasuna,Villarreal,D,7.0,7.0,2.0,1.0,14.0,11.0,3.0,1.0,25.0,10.0,1.2,1.6,10.8,15.8,2.0,3.0,41.0,6.0,1629.141493139735,1764.923715436234,-135.78222229649896
212,Oviedo,Girona,H,6.0,5.0,0.8,1.6,13.2,14.0,0.0,2.0,13.0,3.0,1.2,1.0,9.0,11.6,3.0,1.0,25.0,10.0,1493.012637751288,1647.056834989118,-154.04419723783008
210,Elche,Barcelona,A,8.0,6.0,2.0,1.8,10.8,19.4,1.0,2.0,24.0,5.0,2.0,0.4,19.6,10.2,4.0,1.0,52.0,12.0,1544.0816787171848,1890.8992004777012,-346.81752176051646
211,Levante,Ath Madrid,D,8.0,6.0,1.6,1.2,12.6,16.8,2.0,1.0,17.0,8.0,2.0,0.4,14.8,10.8,4.0,0.0,44.0,13.0,1513.7538940818756,1823.8118949849054,-310.0580009030298
214,Real Madrid,Vallecano,H,8.0,8.0,2.6,0.4,18.0,10.2,5.0,0.0,51.0,15.0,0.8,2.4,14.0,12.8,1.0,3.0,22.0,4.0,1915.1389257090987,1616.3603462033193,298.77857950577936
215,Betis,Valencia,H,7.0,8.0,1.8,1.6,16.0,14.6,2.0,2.0,32.0,7.0,1.4,1.6,13.2,10.2,2.0,1.0,23.0,8.0,1719.2933639707762,1668.3949691493583,50.898394821417924
216,Getafe,Celta,D,6.0,7.0,0.6,1.8,11.0,12.6,0.0,3.0,22.0,2.0,1.8,0.8,11.0,11.4,3.0,1.0,32.0,10.0,1614.048552119061,1670.0413247103297,-55.992772591268704
217,Ath Bilbao,Sociedad,D,8.0,7.0,1.0,2.0,16.6,10.8,0.0,4.0,24.0,1.0,1.8,1.0,13.2,14.2,3.0,0.0,27.0,11.0,1636.4486110128992,1641.6450867909346,-5.196475778035392
218,Mallorca,Sevilla,H,8.0,9.0,1.2,2.0,9.2,15.6,1.0,3.0,21.0,4.0,0.8,1.8,14.2,11.6,1.0,3.0,24.0,4.0,1624.91906449019,1644.1911518675881,-19.272087377398066
219,Celta,Osasuna,A,5.0,6.0,1.8,0.8,10.8,11.2,3.0,1.0,33.0,10.0,1.8,1.4,13.8,10.6,2.0,1.0,26.0,8.0,1668.8429803376148,1631.931947610573,36.91103272704186
220,Barcelona,Mallorca,H,7.0,5.0,2.2,0.6,20.8,11.4,4.0,1.0,55.0,12.0,1.8,2.0,10.6,15.2,2.0,3.0,24.0,6.0,1892.0949702876549,1632.8346597814666,259.26031050618826
221,Sociedad,Elche,H,6.0,7.0,1.8,1.0,11.4,15.4,3.0,0.0,28.0,11.0,1.4,2.4,9.0,21.8,0.0,3.0,24.0,2.0,1641.5329202079233,1542.2880240022544,99.24489620566897
226,Ath Madrid,Betis,A,8.0,7.0,1.6,0.2,14.8,10.2,3.0,0.0,45.0,11.0,1.4,1.8,15.0,14.6,2.0,2.0,35.0,7.0,1820.2489634783306,1725.702427025983,94.54653645234748
222,Valencia,Real Madrid,A,7.0,7.0,1.4,1.8,12.8,12.2,2.0,2.0,23.0,7.0,2.6,0.4,18.6,11.2,5.0,0.0,54.0,15.0,1661.9859060941515,1916.6577561627555,-254.67185006860404
223,Alaves,Getafe,A,9.0,7.0,1.2,1.4,14.0,16.0,2.0,2.0,25.0,7.0,0.6,1.0,9.8,9.8,0.0,2.0,23.0,3.0,1575.8567804184154,1615.246896491776,-39.39011607336056
224,Ath Bilbao,Levante,H,7.0,8.0,1.2,1.8,17.6,11.6,0.0,3.0,25.0,2.0,1.4,1.0,12.0,15.2,2.0,1.0,18.0,8.0,1636.5607775959104,1520.8797570950255,115.68102050088487
225,Sevilla,Girona,D,6.0,8.0,1.0,2.2,14.4,10.2,1.0,3.0,24.0,4.0,1.2,0.6,9.0,10.4,3.0,1.0,25.0,10.0,1636.2755565763116,1636.433550505104,-0.1579939287923935
227,Villarreal,Espanol,H,9.0,10.0,1.6,1.6,9.0,15.0,2.0,2.0,42.0,7.0,0.8,2.0,14.6,10.2,0.0,4.0,34.0,1.0,1761.203109475117,1580.130452808281,181.07265666683588
228,Elche,Osasuna,D,6.0,7.0,1.4,2.4,8.2,21.6,0.0,3.0,24.0,2.0,2.0,1.4,13.2,11.0,3.0,1.0,29.0,10.0,1536.8739687711252,1640.2257520906874,-103.35178331956217
231,Espanol,Celta,D,5.0,8.0,1.0,2.4,13.6,9.2,0.0,4.0,34.0,1.0,1.2,1.0,12.0,9.6,2.0,2.0,33.0,7.0,1576.2199658998777,1660.5491758575004,-84.32920995762265
232,Getafe,Villarreal,H,6.0,5.0,0.8,0.8,10.8,9.8,1.0,2.0,26.0,5.0,1.8,1.6,8.6,13.8,2.0,2.0,45.0,7.0,1621.900217015997,1765.1135963835202,-143.2133793675232
229,Sevilla,Alaves,D,6.0,6.0,1.2,1.8,13.6,12.0,1.0,2.0,25.0,5.0,1.0,1.6,13.0,15.8,2.0,3.0,25.0,6.0,1636.278967149188,1569.2034598941943,67.07550725499368
230,Real Madrid,Sociedad,H,6.0,7.0,2.6,0.4,17.2,9.8,5.0,0.0,57.0,15.0,2.2,1.0,10.0,15.6,4.0,0.0,31.0,13.0,1918.5332559850679,1646.9469754390525,271.58628054601536
233,Oviedo,Ath Bilbao,A,15.0,7.0,1.0,1.6,12.8,14.6,1.0,2.0,16.0,5.0,1.8,1.8,18.6,10.8,1.0,2.0,28.0,5.0,1503.635922235302,1641.6519648450012,-138.0160426096993
234,Vallecano,Ath Madrid,H,14.0,7.0,1.0,2.0,12.6,12.4,1.0,3.0,22.0,4.0,1.0,0.4,14.0,10.0,2.0,1.0,45.0,8.0,1614.0821005228338,1813.9209498714065,-199.8388493485727
235,Levante,Valencia,A,7.0,7.0,1.2,1.8,12.0,16.6,1.0,2.0,18.0,5.0,1.2,1.4,11.0,12.0,2.0,2.0,23.0,7.0,1515.7885698459347,1659.1726563606828,-143.3840865147481
236,Mallorca,Betis,A,8.0,7.0,1.6,2.2,10.6,18.2,2.0,3.0,24.0,6.0,1.4,0.8,14.0,12.8,3.0,1.0,38.0,10.0,1630.0812833394764,1735.1944474363693,-105.11316409689289
237,Girona,Barcelona,H,8.0,9.0,1.0,0.6,10.2,10.8,2.0,1.0,26.0,8.0,2.4,0.6,21.8,10.4,4.0,1.0,58.0,12.0,1636.4301399322276,1893.9305545823152,-257.5004146500876
238,Levante,Villarreal,A,3.0,4.0,1.0,2.0,12.2,13.8,1.0,3.0,18.0,4.0,1.4,1.8,8.0,11.6,1.0,3.0,45.0,4.0,1511.219243759143,1754.686045413028,-243.4668016538851
239,Ath Bilbao,Elche,H,5.0,7.0,2.0,1.8,18.0,10.0,2.0,2.0,31.0,7.0,1.2,2.2,10.6,19.6,0.0,3.0,25.0,2.0,1646.3200643758973,1539.0414382381723,107.27862613772504
